basename,barcode,barcode_full,tissue,sample_type,sample_type_short,sample_type_code,uuid,hpc
7786915032_R02C01,TCGA-DK-A2I4,TCGA-DK-A2I4-01A-11D-A21B-05,BLCA,primary,TP,01,807f8822-9280-4b49-b960-100c80ff0f5e,1
7786915031_R04C02,TCGA-FD-A3N6,TCGA-FD-A3N6-01A-11D-A21B-05,BLCA,primary,TP,01,cf970fc4-e681-4305-8104-acd55c25eef4,1
9283265100_R02C01,TCGA-DK-A6B5,TCGA-DK-A6B5-01A-11D-A31M-05,BLCA,primary,TP,01,589296b7-ac8a-45e4-88ea-77df00acc214,1
9283265139_R01C01,TCGA-GU-A767,TCGA-GU-A767-01A-11D-A32C-05,BLCA,primary,TP,01,41269826-9b5a-4392-aade-61c65eb19d80,1
9283265100_R03C01,TCGA-GC-A6I3,TCGA-GC-A6I3-01A-11D-A31M-05,BLCA,primary,TP,01,a3db6d47-458e-4e85-a1b0-b1fc8c6c0867,1
9806233120_R02C01,TCGA-S5-AA26,TCGA-S5-AA26-01A-11D-A38H-05,BLCA,primary,TP,01,ea203299-4486-425f-b3f8-77a5e73eafd7,1
9283265139_R03C01,TCGA-E7-A6ME,TCGA-E7-A6ME-01A-22D-A32C-05,BLCA,primary,TP,01,70d7e055-bc53-467f-8d2e-8398123c0db0,1
9305216035_R06C01,TCGA-FD-A62N,TCGA-FD-A62N-01A-11D-A30F-05,BLCA,primary,TP,01,ce707c34-6807-49f7-a0fc-bbb718490ff1,1
9422491074_R06C02,TCGA-FD-A6TA,TCGA-FD-A6TA-01A-12D-A33I-05,BLCA,primary,TP,01,1e5a8a8d-0155-4716-8c1f-777eac5283e1,1
7786915031_R03C02,TCGA-FD-A3NA,TCGA-FD-A3NA-01A-11D-A21B-05,BLCA,primary,TP,01,28105098-db14-4342-8aa7-e45a050bc513,1
9305216005_R02C02,TCGA-LC-A66R,TCGA-LC-A66R-01A-41D-A30F-05,BLCA,primary,TP,01,8feba9d9-6173-40d0-81da-a36ec7efb0ef,1
8784241109_R01C02,TCGA-FD-A43S,TCGA-FD-A43S-01A-21D-A23V-05,BLCA,primary,TP,01,e5efd1b6-52bd-4e49-9e3f-f470703a0c98,1
9305216035_R02C01,TCGA-R3-A69X,TCGA-R3-A69X-01A-22D-A30F-05,BLCA,primary,TP,01,83294c23-4cdc-4bbe-8f6c-057ef94f4e9d,1
7786915031_R06C02,TCGA-FD-A3N5,TCGA-FD-A3N5-01A-11D-A21B-05,BLCA,primary,TP,01,4280f557-c6bd-40d3-b62b-25951bff5125,1
7796806095_R01C01,TCGA-K4-A3WS,TCGA-K4-A3WS-01A-11D-A231-05,BLCA,primary,TP,01,e338bad5-68e0-47bf-bac3-8bc353b63cef,1
7796806075_R06C01,TCGA-K4-A3WV,TCGA-K4-A3WV-01A-11D-A231-05,BLCA,primary,TP,01,20009951-03f8-4dd4-a938-3badb664c82b,1
7796806101_R02C01,TCGA-BT-A3PH,TCGA-BT-A3PH-01A-11D-A223-05,BLCA,primary,TP,01,a694f4ed-c030-427e-a55e-192f501f16b5,1
6264496107_R02C01,TCGA-BT-A20Q,TCGA-BT-A20Q-01A-11D-A14Z-05,BLCA,primary,TP,01,56cdb54d-6e30-49ba-a76a-380fc2b66f82,1
9701417046_R05C01,TCGA-4Z-AA7O,TCGA-4Z-AA7O-01A-31D-A392-05,BLCA,primary,TP,01,bec8ebf8-bcab-4bf7-8b64-01d890c20dd2,1
7796806093_R06C02,TCGA-GD-A3OS,TCGA-GD-A3OS-01A-12D-A223-05,BLCA,primary,TP,01,8790fe97-bf3d-46a2-94af-921cbcc97924,1
8795194084_R02C01,TCGA-E7-A4IJ,TCGA-E7-A4IJ-01A-31D-A26N-05,BLCA,primary,TP,01,68290180-7792-4138-a6ab-17e13e4dc426,1
9422491111_R03C02,TCGA-UY-A78O,TCGA-UY-A78O-01A-12D-A33I-05,BLCA,primary,TP,01,89f8e3ab-75c9-4586-8dd4-bf9ef62af7d4,1
3999510091_R02C01,TCGA-XF-A9T5,TCGA-XF-A9T5-01A-11D-A42F-05,BLCA,primary,TP,01,3ca77012-d48e-4ff3-a609-314dc8488877,1
3999510108_R06C01,TCGA-XF-AAN4,TCGA-XF-AAN4-01A-11D-A42F-05,BLCA,primary,TP,01,1094bb8b-ed06-4b50-a6d3-d5703296ebdc,1
6929718034_R03C02,TCGA-G2-A2ES,TCGA-G2-A2ES-01A-11D-A17Y-05,BLCA,primary,TP,01,adce1f03-86d5-4974-ae5a-ce4a3f55ae67,1
9630789227_R01C02,TCGA-AC-A8OP,TCGA-AC-A8OP-01A-11D-A36K-05,BRCA,primary,TP,01,f51e4b6b-65a4-49b9-a462-2c77be19ed61,1
6026818129_R05C02,TCGA-D8-A1J8,TCGA-D8-A1J8-01A-11D-A13K-05,BRCA,primary,TP,01,b138ef99-9d01-4481-8b1b-db3cddbee7f4,1
6005486019_R05C02,TCGA-BH-A0HY,TCGA-BH-A0HY-01A-11D-A10P-05,BRCA,primary,TP,01,83114ca3-1cb7-4d42-913c-49f20f57a285,1
6005486013_R01C01,TCGA-E2-A107,TCGA-E2-A107-01A-11D-A10N-05,BRCA,primary,TP,01,9cc46de7-ffe5-4bad-9748-a0557ee5f7f2,1
6042324005_R02C01,TCGA-E9-A22H,TCGA-E9-A22H-01A-11D-A161-05,BRCA,primary,TP,01,3c34d92c-66a4-4902-894d-8ac8b5fe0697,1
6005486018_R05C01,TCGA-AR-A0U3,TCGA-AR-A0U3-01A-11D-A10A-05,BRCA,primary,TP,01,0f375ffa-66bf-4310-89e9-793c4d1815ed,1
8784241046_R03C01,TCGA-A2-A4S0,TCGA-A2-A4S0-01A-21D-A268-05,BRCA,primary,TP,01,dba8b54f-dba8-4ab7-b38c-bc77980d9ffe,1
6026818135_R02C02,TCGA-BH-A1FL,TCGA-BH-A1FL-01A-11D-A13K-05,BRCA,primary,TP,01,421d878b-48a4-4e99-925c-6194fe837bee,1
6057833057_R06C02,TCGA-E2-A1IL,TCGA-E2-A1IL-01A-11D-A14H-05,BRCA,primary,TP,01,6d0fdfec-a4fc-40f3-b1a5-de1c70e7de10,1
6026818145_R05C02,TCGA-D8-A1JB,TCGA-D8-A1JB-01A-11D-A13K-05,BRCA,primary,TP,01,90b0fc6f-a223-439e-a4a0-ca2a4b3a5adb,1
6042316157_R01C01,TCGA-E2-A1LS,TCGA-E2-A1LS-01A-12D-A161-05,BRCA,primary,TP,01,f912a0e4-f117-411c-9feb-4f2c8a41fb6a,1
6005486014_R04C01,TCGA-AO-A0JJ,TCGA-AO-A0JJ-01A-11D-A10P-05,BRCA,primary,TP,01,4a6c7f38-95a7-4f88-9a8e-de0f02db71bd,1
6026818144_R04C02,TCGA-EW-A1J5,TCGA-EW-A1J5-01A-11D-A13K-05,BRCA,primary,TP,01,ef3a20b1-9563-4803-aab9-20fda2f1b764,1
6026818139_R05C01,TCGA-AO-A1KO,TCGA-AO-A1KO-01A-31D-A13K-05,BRCA,primary,TP,01,0a2e9639-fca0-4163-a3e6-bec44ce649e0,1
7796806109_R04C01,TCGA-E9-A3QA,TCGA-E9-A3QA-01A-61D-A22B-05,BRCA,primary,TP,01,c6177232-7f51-48be-934b-584dc2d5a018,1
6005486023_R02C02,TCGA-BH-A0BM,TCGA-BH-A0BM-01A-11D-A10P-05,BRCA,primary,TP,01,c3fd56c4-d8e2-4e38-a891-9c614e9400f5,1
6005486023_R03C01,TCGA-B6-A0RE,TCGA-B6-A0RE-01A-11D-A10P-05,BRCA,primary,TP,01,d9db08ac-82f4-429a-a5c6-fe25ad415803,1
6042316141_R03C02,TCGA-D8-A1XY,TCGA-D8-A1XY-01A-11D-A14N-05,BRCA,primary,TP,01,980658fa-05cd-4dec-8df9-c026e72ab35b,1
6042324005_R01C02,TCGA-BH-A208,TCGA-BH-A208-01A-11D-A161-05,BRCA,primary,TP,01,3263accb-e6c7-4884-944a-6c5e2e18481b,1
6057833101_R03C01,TCGA-E9-A1NH,TCGA-E9-A1NH-01A-11D-A14H-05,BRCA,primary,TP,01,6d7878bd-99b2-40d1-a323-e3242cd336cc,1
6057833166_R04C01,TCGA-D8-A27V,TCGA-D8-A27V-01A-12D-A17F-05,BRCA,primary,TP,01,b2d0de89-07bb-4301-8ca9-f8a8266d4588,1
6042316072_R02C02,TCGA-D8-A1XU,TCGA-D8-A1XU-01A-11D-A14N-05,BRCA,primary,TP,01,54797976-8d1a-48be-8f9c-ca3ba177ea9c,1
6004791010_R05C02,TCGA-BH-A0HI,TCGA-BH-A0HI-01A-11D-A10P-05,BRCA,primary,TP,01,ce3c2ab4-b92b-472e-aa38-62f840314af8,1
6005486021_R05C01,TCGA-BH-A0H7,TCGA-BH-A0H7-01A-13D-A10P-05,BRCA,primary,TP,01,cbdb70da-82b6-4484-a197-65d717fab1db,1
6042324070_R03C02,TCGA-AR-A1AV,TCGA-AR-A1AV-01A-21D-A12R-05,BRCA,primary,TP,01,1e935125-1c65-47c2-9f00-acfd1869f781,1
3999510081_R02C02,TCGA-VS-A9V3,TCGA-VS-A9V3-01A-11D-A42P-05,CESC,primary,TP,01,03442ba2-5db9-43b1-9f53-4c4b1f8b1ebb,1
9422492089_R01C01,TCGA-EX-A69L,TCGA-EX-A69L-01A-11D-A32T-05,CESC,primary,TP,01,d49426b5-2136-4838-a564-b7e339db253b,1
6042316010_R06C01,TCGA-DR-A0ZL,TCGA-DR-A0ZL-01A-11D-A10W-05,CESC,primary,TP,01,46926f15-164f-481f-988e-80563ee2c763,1
9482801015_R04C02,TCGA-C5-A7CO,TCGA-C5-A7CO-01A-11D-A357-05,CESC,primary,TP,01,1e5abbb0-f7b9-4356-961c-75a3404a4206,1
9422492030_R04C02,TCGA-C5-A7CK,TCGA-C5-A7CK-01A-11D-A32T-05,CESC,primary,TP,01,e1dec263-e2e4-4b44-9b91-6bd1094f330b,1
7786923106_R03C02,TCGA-EX-A3L1,TCGA-EX-A3L1-01A-11D-A21R-05,CESC,primary,TP,01,20b7e6b6-3131-4458-a084-1110d03c41ec,1
3999510090_R01C02,TCGA-VS-A9UB,TCGA-VS-A9UB-01A-22D-A42P-05,CESC,primary,TP,01,5b5709bb-5bab-4e55-ac39-173af97fe29f,1
6929718044_R06C01,TCGA-EK-A2RB,TCGA-EK-A2RB-01A-11D-A18K-05,CESC,primary,TP,01,cff414b1-0d28-4ad0-9b1c-6a9284c17500,1
9305216147_R05C01,TCGA-Q1-A5R1,TCGA-Q1-A5R1-01A-11D-A28C-05,CESC,primary,TP,01,01a29e96-2485-4c8f-af59-12818592fb3e,1
6929671129_R03C01,TCGA-C5-A1MI,TCGA-C5-A1MI-01A-11D-A14Z-05,CESC,primary,TP,01,b7f5d6fa-3838-45f3-949e-1c22b59ddff6,1
6285625106_R04C01,TCGA-C5-A1BF,TCGA-C5-A1BF-01B-11D-A13Z-05,CESC,primary,TP,01,c5492d04-3525-481e-9d8c-7d9c9d60497a,1
9482801015_R04C01,TCGA-UC-A7PF,TCGA-UC-A7PF-01A-11D-A357-05,CESC,primary,TP,01,b2761e6d-5531-49c1-93b8-c95f24b3d017,1
7786923106_R06C01,TCGA-JX-A3Q0,TCGA-JX-A3Q0-01A-11D-A21R-05,CESC,primary,TP,01,247ec0ed-186b-4e29-ad53-de7d17683595,1
6285625106_R06C01,TCGA-C5-A1BE,TCGA-C5-A1BE-01B-11D-A13Z-05,CESC,primary,TP,01,38d74d55-c862-4e72-81aa-701ceec35c23,1
3999510096_R05C01,TCGA-VS-A9UR,TCGA-VS-A9UR-01A-11D-A42P-05,CESC,primary,TP,01,48a3ff3f-b279-4e85-b063-39a5a63d6837,1
7796806095_R04C02,TCGA-FU-A3YQ,TCGA-FU-A3YQ-01A-11D-A230-05,CESC,primary,TP,01,ac825e20-c4d0-4b76-b212-1dc77c800d59,1
6285625095_R04C01,TCGA-C5-A1M7,TCGA-C5-A1M7-01A-11D-A13Z-05,CESC,primary,TP,01,b49a7bc5-81e4-4ade-8c1a-df250175510f,1
9828653016_R03C01,TCGA-VS-A8EJ,TCGA-VS-A8EJ-01A-11D-A37Q-05,CESC,primary,TP,01,ca14e2a5-01f7-4939-b036-b48c0055d199,1
9305216147_R06C01,TCGA-LP-A5U2,TCGA-LP-A5U2-01A-11D-A28C-05,CESC,primary,TP,01,4f53b51f-6e27-40bd-9565-857d89faa78c,1
6929718044_R04C02,TCGA-EK-A2RO,TCGA-EK-A2RO-01A-11D-A18K-05,CESC,primary,TP,01,f206a322-c51d-4ca0-9995-902d8b31b5e6,1
6929718044_R05C02,TCGA-EK-A2PI,TCGA-EK-A2PI-01A-11D-A18K-05,CESC,primary,TP,01,5787bd0e-41f8-4546-b6f2-770aafbe33d4,1
3999510096_R01C02,TCGA-VS-A9UP,TCGA-VS-A9UP-01A-11D-A42P-05,CESC,primary,TP,01,7bce2f7b-1309-4d2a-a4ec-57fb8c3d6369,1
9828653022_R06C01,TCGA-EX-A8YF,TCGA-EX-A8YF-01A-11D-A37Q-05,CESC,primary,TP,01,2a4a2280-f91b-4661-b535-18887fd14cee,1
