"","arrayId","source","sampleName","arrayType","tumorType","location","tsne_x","tsne_y","umap_x","umap_y","conversion","good_score1"
"1","203168670112_R01C01","Benhamida","PB1","EPIC","PB","primary",-14.2100285005589,-3.7953212731181,3.02475643213251,-1.56063131583631,1.07675114443542,"good"
"2","203175700063_R01C01","Benhamida","ACC1","EPIC","ACC","primary",-16.9837779325496,-5.68797358196161,3.24935568063919,-1.61797140962457,1.1132890044658,"good"
"3","203175700063_R02C01","Benhamida","ACC2","EPIC","ACC","primary",-15.5462745852993,-4.46172512021461,3.41870921528751,-1.8142803404119,1.35859171480592,"good"
"4","203175700063_R03C01","Benhamida","ACC3","EPIC","ACC","primary",-20.3551094670279,-4.6196097484755,4.15962123959931,-2.60269403634985,1.24962041305416,"good"
"5","203175700063_R04C01","Benhamida","ACC4","EPIC","ACC","primary",-15.7950428002756,-2.59212636706798,3.19130928028147,-1.95636506783493,1.30743179892569,"good"
"6","203175700063_R05C01","Benhamida","ACC5","EPIC","ACC","primary",-19.0819502479529,-3.79696389437261,3.94265889923878,-2.99564665036189,1.21932915953177,"good"
"7","203175700063_R08C01","Benhamida","ACC6","EPIC","ACC","primary",-12.3450341549385,-2.49504864572048,3.37875839543725,-3.02148650119061,1.29694416396002,"good"
"8","203197470021_R03C01","Benhamida","ACC7","EPIC","ACC","primary",-15.936293517021,-5.23921112305887,3.15995029932902,-1.87318543433134,1.17008405367147,"good"
"9","203197470021_R05C01","Benhamida","PB2","EPIC","PB","primary",-2.96489554271426,1.88187404509317,2.11786113490057,-0.913257521062762,1.03749651813909,"good"
"10","203197470021_R06C01","Benhamida","PB3","EPIC","PB","primary",-3.3760951363626,1.58439954139241,2.24962049785565,-0.914049246284674,1.05885181035066,"good"
"11","203197470021_R07C01","Benhamida","PB4","EPIC","PB","primary",-15.325700961336,-4.1322467950714,3.13707107908754,-1.6604361897799,1.24816044291223,"good"
"12","203197470021_R08C01","Benhamida","PB5","EPIC","PB","primary",-13.3082292406293,-5.61130794057891,2.39921623344638,-1.5144251391351,1.13802957424823,"good"
"13","203168670117_R02C01","Benhamida","PB6","EPIC","PB","primary",-5.63677064373505,-1.26881906347853,2.64270845178908,-1.46445551791954,1.13777214793802,"good"
"14","203168670117_R03C01","Benhamida","PB7","EPIC","PB","primary",-17.0312214566294,-3.15953615726025,3.06189553805294,-1.91910195106612,1.26914108699942,"good"
"15","203168670117_R04C01","Benhamida","PB8","EPIC","PB","primary",-15.0844518355012,-4.01410781392655,3.08490537021986,-1.96352957613033,1.15827836645391,"good"
"16","203168670117_R05C01","Benhamida","PB9","EPIC","PB","primary",-15.3159123988729,-3.68654867521422,3.04125707056221,-1.93266283430351,1.26338520499447,"good"
"17","203584330069_R02C01","Benhamida","PB10","EPIC","PB","primary",-14.5770631171288,-5.42350380401898,2.72146203769809,-1.63861107106937,1.16141886026277,"good"
"18","203584330069_R03C01","Benhamida","PB11","EPIC","PB","primary",-14.2742682548412,-5.9331336003174,2.47689847981827,-1.49316823063955,0.944999686980019,"medium"
"19","203584330069_R04C01","Benhamida","PB12","EPIC","PB","primary",-17.6022382228752,-4.40343060296653,3.45737598936402,-2.48143500757093,1.23961218875152,"good"
"20","203584330069_R05C01","Benhamida","PB13","EPIC","PB","primary",-19.2433724418866,-5.38671887822517,4.07425566334394,-3.29754364702522,1.26500192662628,"good"
"21","203584330069_R06C01","Benhamida","PB14","EPIC","PB","primary",-13.5248327979311,-4.09326057238848,2.67701685252378,-1.50836304576731,1.18513060533138,"good"
"22","203584330069_R07C01","Benhamida","PB15","EPIC","PB","primary",-3.06238614548257,1.71782773694659,2.26213454964064,-0.957382414734018,1.22218473461495,"good"
"23","203584330069_R08C01","Benhamida","PB16","EPIC","PB","primary",-5.00950379713075,-1.60814746755213,2.58097296804961,-1.3681601960999,1.28673323020625,"good"
"24","9373550141_R01C01","Chan","A_mk11","Illumina_450K","PanNET","primary",6.75169706384812,-0.299887149898231,-1.24475688768124,1.07843314489772,1.34052795783533,"good"
"25","9934398017_R04C02","Chan","A_mk4","Illumina_450K","PanNET","primary",17.4017674529331,-5.89503276582749,-2.34362704195969,4.0311274009336,1.27542356534111,"good"
"26","9373550141_R06C02","Chan","A_mk47","Illumina_450K","PanNET","primary",16.6023772818623,-8.01552804847292,-2.66798246991175,2.95004729105357,1.28510115107061,"good"
"27","9373550141_R02C02","Chan","AM1_mk36","Illumina_450K","PanNET","primary",19.9680446377789,-10.018253385908,-2.77379055318402,3.46281638404607,1.27033982834104,"good"
"28","9934398017_R04C01","Chan","D_LS21","Illumina_450K","PanNET","primary",18.8800519768427,-7.18064673510329,-2.78509082107374,3.02722226761052,1.28927400667332,"good"
"29","9373550141_R04C01","Chan","D_mk18","Illumina_450K","PanNET","primary",16.3724754244271,-6.51557875955157,-2.51909294802548,3.46648942898333,1.31637964571334,"good"
"30","9933448113_R06C01","Chan","D_mk9","Illumina_450K","PanNET","primary",10.6880490864014,-2.56963616461328,-2.81433410914909,2.72556253192666,1.27385477801671,"good"
"31","9933448113_R01C02","Chan","DM1_mk17","Illumina_450K","PanNET","primary",16.8121058078643,-7.87630891593131,-2.68377569122945,2.65435122589214,1.27654488405428,"good"
"32","9373550141_R05C02","Chan","DM1_mk45","Illumina_450K","PanNET","primary",17.5775894001789,-6.63331241777231,-2.61041916206347,2.84507529697527,1.27973990875003,"good"
"33","9934398010_R06C02","Chan","DM1_mk52","Illumina_450K","PanNET","primary",11.8631805129714,-4.01072929996865,-2.92091473400192,3.07534241341894,1.23030814615422,"good"
"34","9933448070_R04C02","Chan","M1_LS1","Illumina_450K","PanNET","primary",19.0670614592797,-8.70445711680321,-3.14534551371579,2.89589841304396,1.31306786036995,"good"
"35","9373550165_R02C01","Chan","WT_LS27","Illumina_450K","PanNET","primary",13.1214523488,-5.92044811556379,-2.70495629041116,2.59311690434381,1.37278065632352,"good"
"36","9373550165_R03C01","Chan","WT_LS39","Illumina_450K","PanNET","primary",6.04924490223209,-2.22921258009434,0.806172984419522,-1.18695011174864,1.34662849794719,"good"
"37","9934398017_R01C02","Chan","WT_LS65","Illumina_450K","PanNET","primary",18.6845226019822,-6.69100138966572,-0.952462643768977,2.43696817684845,1.31877483663679,"good"
"38","9934398010_R03C01","Chan","WT_mk13","Illumina_450K","PanNET","primary",6.04489310535004,-2.23607238510232,0.972085652153211,-1.20866144576781,1.28379250668034,"good"
"39","9933448070_R02C01","Chan","WT_mk15","Illumina_450K","PanNET","primary",13.0566828840463,-5.92482852916062,-1.68770459601477,2.09765521552493,1.26175905115479,"good"
"40","9934398010_R04C01","Chan","WT_mk19","Illumina_450K","PanNET","primary",11.3482033104866,-3.44947604652083,-1.12491964551983,2.51426667836744,1.28246558605237,"good"
"41","9934398010_R05C01","Chan","WT_mk21","Illumina_450K","PanNET","primary",11.1392678575248,-3.30312306912795,-1.31798137392383,2.01104387423223,1.28595740777514,"good"
"42","9934398010_R01C02","Chan","WT_mk27","Illumina_450K","PanNET","primary",8.27814728528231,-3.05691236031629,-0.749210679442596,2.10050551908551,1.33812630445057,"good"
"43","9934398010_R05C02","Chan","WT_mk39","Illumina_450K","PanNET","primary",13.7034327115396,-3.9976937528761,-1.43624354913635,2.03374904299879,1.25875650659992,"good"
"44","9933448070_R02C02","Chan","WT_mk49","Illumina_450K","PanNET","primary",6.97929361910325,-2.0877740768919,-1.52981362774054,1.55845348432992,1.27423260523392,"good"
"45","9933448070_R03C02","Chan","WT_mk50","Illumina_450K","PanNET","primary",18.4842949716526,-8.32621315777436,-2.62143154280289,2.00227410281129,1.26860823656913,"good"
"46","9934398010_R01C01","Chan","WT_mk8","Illumina_450K","PanNET","primary",10.1204560481613,-3.41814534289903,-0.878082976495178,2.35239819874442,1.32242796020092,"good"
"47","200069280190_R01C01","DiDomenico","UB01",NA,"PanNET","primary",13.3543441661278,-5.17498137415412,-3.08735462110714,2.66739434696377,0.674931209946689,"bad"
"48","200069280190_R02C01","DiDomenico","UB02",NA,"PanNET","primary",21.9228106141053,-10.359363196958,-2.78001302327863,3.04598380087409,1.21074675802856,"good"
"49","200069280190_R03C01","DiDomenico","UB04",NA,"PanNET","primary",20.0621876987377,-8.74001784003495,-3.36905607581963,3.09527353067824,0.944145500002751,"medium"
